attribute,method,delta,r_squared,adj_pass,allowed_task_acc
race,additive,0.063648,0.221708,False,0.800465
race,sequential,0.062785,0.227782,False,0.801527
sex,additive,0.239016,0.48477,False,0.800465
sex,sequential,0.233106,0.481456,False,0.801527
age_group,additive,0.231511,0.251122,False,0.800465
age_group,sequential,0.231578,0.261139,False,0.801527
marital_status,additive,0.370159,0.375061,False,0.800465
marital_status,sequential,0.371554,0.370924,False,0.801527
