method,attribute,income_acc,occ_group_acc,best_emp_acc,majority_baseline,delta,linear_r2,adj_pass,pairs_passing,train_time_s
Composed (emb₀ + emb₁),age_group,0.7559,0.2849,0.5194,0.5173,0.0021,0.0,True,,0.0
Composed (emb₀ + emb₁),marital_status,0.7559,0.2849,0.5441,0.523,0.021,0.0185,False,,0.0
Composed (emb₀ + emb₁),race,0.7559,0.2849,0.8643,0.8612,0.0031,0.0,True,,0.0
Composed (emb₀ + emb₁),sex,0.7559,0.2849,0.6748,0.6738,0.0011,0.0,True,3/4,0.0
Retrained union,age_group,0.7641,0.2534,0.5228,0.5173,0.0055,0.0,True,,206.3
Retrained union,marital_status,0.7641,0.2534,0.5829,0.523,0.0599,0.0,False,,206.3
Retrained union,race,0.7641,0.2534,0.8622,0.8612,0.0009,0.0,True,,206.3
Retrained union,sex,0.7641,0.2534,0.6763,0.6738,0.0025,0.0,True,3/4,206.3
