attribute,best_single_linear,concatenated_MLP_max,concatenated_XGB_max
race,0.8865,0.9849,0.9317
sex,0.8178,0.9908,0.9504
age_group,0.7728,0.9078,0.8556
marital_status,0.8497,0.9932,0.9672
