attribute,num_classes,majority_baseline,best_single_linear,concat_logreg_max,concat_logreg_mean,concat_mlp_max,concat_mlp_mean,concat_xgb_max,concat_xgb_mean
race,5,0.8613,0.8639,0.8644,0.8644,0.8612,0.8612,0.8637,0.8637
sex,2,0.6759,0.6789,0.6836,0.6836,0.6738,0.6738,0.6818,0.6818
age_group,4,0.5196,0.5276,0.5299,0.5299,0.5177,0.5176,0.5256,0.5256
marital_status,2,0.5215,0.5485,0.5503,0.5503,0.5378,0.5375,0.5514,0.5514
