method,purpose,attribute,income_acc,best_emp_acc,majority_baseline,delta,linear_r2,bound,adj_pass,supports_multi_purpose,train_time_s
Standard (no privacy),income_prediction,race,0.8495,0.9232,0.8613,0.0619,0.337,1.0,False,False,112.9
Standard (no privacy),income_prediction,sex,0.8495,0.9201,0.6759,0.2442,0.6141,1.0,False,False,112.9
INLP,income_prediction,race,0.7543,0.8716,0.8613,0.0103,0.0,0.8667,True,False,12.5
INLP,income_prediction,sex,0.7543,0.8408,0.6759,0.165,0.0005,0.6909,False,False,12.5
LEACE,income_prediction,race,0.8495,0.8952,0.8613,0.0338,0.2297,1.0,False,False,0.5
LEACE,income_prediction,sex,0.8495,0.9176,0.6759,0.2417,0.5687,1.0,False,False,0.5
PCRL (ours),income_prediction,race,0.7718,0.8635,0.8613,0.0022,0.0264,0.9869,True,True,247.8
PCRL (ours),income_prediction,sex,0.7718,0.6766,0.6759,0.0008,0.0243,0.779,True,True,247.8
