lambda_adv,K,val_pass_count,val_total_pairs,val_mean_delta,val_mean_r2,checkpoint_path,train_time_s,stopped_epoch,income_acc,error
25,10,6,8,0.006552,0.011086,${REPO_ROOT}/checkpoints/sweep_pcrl_adult_lam=25_K=10,400.1,31,0.7545,
25,20,7,8,0.005534,0.014594,${REPO_ROOT}/checkpoints/sweep_pcrl_adult_lam=25_K=20,2022.3,89,0.7524,
50,10,6,8,0.007112,0.00933,${REPO_ROOT}/checkpoints/sweep_pcrl_adult_lam=50_K=10,420.8,31,0.7529,
50,20,7,8,0.005035,0.004018,${REPO_ROOT}/checkpoints/sweep_pcrl_adult_lam=50_K=20,2019.9,89,0.7524,
100,10,6,8,0.007528,0.008878,${REPO_ROOT}/checkpoints/sweep_pcrl_adult_lam=100_K=10,422.6,31,0.7588,
100,20,6,8,0.00705,0.006943,${REPO_ROOT}/checkpoints/sweep_pcrl_adult_lam=100_K=20,2024.7,89,0.7577,
200,10,6,8,0.007092,0.018746,${REPO_ROOT}/checkpoints/sweep_pcrl_adult_lam=200_K=10,421.7,31,0.7608,
200,20,6,8,0.006011,0.004504,${REPO_ROOT}/checkpoints/sweep_pcrl_adult_lam=200_K=20,1292.2,57,0.7514,
