num_purposes,avg_task_accuracy,compliance_rate,passing_pairs,total_pairs,train_time_s
2,0.5208,0.6,3,5,158.3
3,0.4502,0.875,7,8,223.1
5,0.4615,0.7143,10,14,402.3
8,0.4403,0.7368,14,19,481.9
