method,Male_acc,Young_acc,Smiling_acc,Mouth_acc,Attractive_acc,pass_count
Standard,0.9453,0.8447,0.8987,0.8957,0.7690,0/13
LAFTR,0.6077,0.7553,0.5010,0.4987,0.4920,13/13
PCRL_v1_FiLM,0.6077,0.8310,0.7268,0.5010,0.5080,4/13
PCRL_v2_projection,NA,NA,NA,NA,NA,6/13
