method,purpose,attribute,Smiling_acc,Attractive_acc,best_emp_acc,majority_baseline,delta,linear_r2,adj_pass,train_time_s
Composed (smile+attra),smile_detection_AND_attractiveness_prediction,Male,0.5157,0.5143,0.673,0.6077,0.0653,0.1408,False,0.0
Composed (smile+attra),smile_detection_AND_attractiveness_prediction,Smiling,0.5157,0.5143,0.7497,0.501,0.2487,0.2909,False,0.0
Composed (smile+attra),smile_detection_AND_attractiveness_prediction,Young,0.5157,0.5143,0.7553,0.7553,0.0,0.0514,False,0.0
Retrained union,smile_detection_AND_attractiveness_prediction,Male,0.505,0.5337,0.6203,0.6077,0.0127,0.0396,True,4028.4
Retrained union,smile_detection_AND_attractiveness_prediction,Smiling,0.505,0.5337,0.7773,0.501,0.2763,0.3684,False,4028.4
Retrained union,smile_detection_AND_attractiveness_prediction,Young,0.505,0.5337,0.7553,0.7553,0.0,0.0412,True,4028.4
