purpose,laftr_task_acc,laftr_pass,laftr_total,pcrl_pass,pcrl_total
smile_detection,0.9067,2,2,1,2
age_estimation,0.836,0,2,0,2
expression_analysis,0.9073,2,3,2,3
attractiveness_prediction,0.492,2,3,1,3
gender_analysis,0.9547,1,3,2,3
