method,seeds,pass_count_mean,pass_count_std,pass_count_per_seed,train_time_s_mean,total_pairs
Standard,"0,1,2",3.0,0.0,"3,3,3",430.6,6
LAFTR,"0,1,2",5.0,0.0,"5,5,5",1865.4,6
INLP,"0,1,2",5.0,0.0,"5,5,5",1616.0,6
LEACE,"0,1,2",3.0,0.0,"3,3,3",1169.6,6
PCRL,"0,1,2",5.0,0.0,"5,5,5",2116.1,6
