dataset,variant,n_seeds,pass_count,total_pairs,task_accuracy,task_metric,subject_delta_mean
adult,FiLM,1,18,24,0.7579,income_acc,
adult,Concat,1,21,24,0.756,income_acc,
har,FiLM,3,0,3,0.9555553333333333,activity_acc,0.14879900000000001
har,Concat,3,0,3,0.3866233333333333,activity_acc,0.140385
celeba,FiLM,1,4,13,,per-pair,0.053961538461538464
celeba,Concat,1,9,13,,per-pair,-0.003630769230769231
