method,attribute,activity_acc,is_active_acc,best_emp_acc,majority_baseline,delta,linear_r2,adj_pass,pairs_passing,train_time_s
Composed (emb₀ + emb₁),activity,0.274,0.486,0.9987,0.1813,0.8173,0.9597,False,,0.0
Composed (emb₀ + emb₁),subject_id,0.274,0.486,0.1307,0.114,0.0167,0.0474,True,1/2,0.0
Retrained union,activity,0.1733,0.5347,0.5953,0.1813,0.414,0.2981,False,,315.1
Retrained union,subject_id,0.1733,0.5347,0.1327,0.114,0.0187,0.048,True,1/2,315.1
