method,purpose,attribute,activity_acc,is_active_acc,best_emp_acc,majority_baseline,delta,linear_r2,adj_pass,pairs_passing,train_time_s
Standard (no privacy),activity_recognition,subject_id,0.9877,1.0,0.2065,0.044,0.1625,0.0307,False,,62.9
Standard (no privacy),health_monitoring,subject_id,0.9877,1.0,0.2065,0.044,0.1625,0.0307,False,,62.9
Standard (no privacy),health_monitoring,activity,0.9877,1.0,0.9877,0.1922,0.7955,0.9004,False,0/3,62.9
Adversarial-only (LAFTR),activity_recognition,subject_id,0.3424,1.0,0.1916,0.044,0.1476,0.0307,False,,319.9
Adversarial-only (LAFTR),health_monitoring,subject_id,0.3424,1.0,0.1806,0.044,0.1366,0.0307,False,,319.9
Adversarial-only (LAFTR),health_monitoring,activity,0.3424,1.0,0.8013,0.1922,0.6091,0.3867,False,0/3,319.9
PCRL (ours),activity_recognition,subject_id,0.9754,1.0,0.2188,0.044,0.1748,0.0233,False,,314.2
PCRL (ours),health_monitoring,subject_id,0.9754,1.0,0.2447,0.044,0.2006,0.0339,False,,314.2
PCRL (ours),health_monitoring,activity,0.9754,1.0,0.9152,0.1922,0.723,0.5363,False,0/3,314.2
