repr_dim,activity_accuracy,is_active_accuracy,subject_delta,subject_r2,subject_emp_acc,subject_majority,compliance_pass,compliance_total,train_time_s
16,0.9696,1.0,0.1709,0.02372,0.2149,0.044,0,3,423.8
32,0.9599,1.0,0.2239,0.060558,0.268,0.044,0,3,425.6
64,0.9482,1.0,0.2511,0.090576,0.2951,0.044,0,3,425.5
128,0.9754,1.0,0.2511,0.0,0.2951,0.044,0,3,439.7
