variant,dataset,seed,purpose,attribute,best_emp_acc,majority_baseline,delta,linear_r2,adj_pass,pass_count,total_pairs,subject_delta,activity_accuracy,is_active_acc,train_time_s
Concat,har,0,activity_recognition,subject_id,0.183172,0.041924,0.141248,0.025487,False,0,3,0.141248,0.354045,1.0,536.8
Concat,har,0,health_monitoring,subject_id,0.169579,0.041924,0.127656,0.024882,False,0,3,0.141248,0.354045,1.0,536.8
Concat,har,0,health_monitoring,activity,0.779935,0.189628,0.590308,0.291508,False,0,3,0.141248,0.354045,1.0,536.8
Concat,har,1,activity_recognition,subject_id,0.172816,0.041924,0.130892,0.031624,False,0,3,0.130892,0.406472,1.0,537.7
Concat,har,1,health_monitoring,subject_id,0.161812,0.041924,0.119889,0.032295,False,0,3,0.130892,0.406472,1.0,537.7
Concat,har,1,health_monitoring,activity,0.812945,0.189628,0.623317,0.389384,False,0,3,0.130892,0.406472,1.0,537.7
Concat,har,2,activity_recognition,subject_id,0.170227,0.041924,0.128303,0.030409,False,0,3,0.149015,0.399353,1.0,385.7
Concat,har,2,health_monitoring,subject_id,0.190939,0.041924,0.149015,0.029926,False,0,3,0.149015,0.399353,1.0,385.7
Concat,har,2,health_monitoring,activity,0.813592,0.189628,0.623965,0.405096,False,0,3,0.149015,0.399353,1.0,385.7
