method,purpose,attribute,activity_acc,best_emp_acc,majority_baseline,delta,linear_r2,bound,adj_pass,supports_multi_purpose,train_time_s
Standard (no privacy),activity_recognition,subject_id,0.9896,0.2194,0.0419,0.1775,0.0313,0.2362,False,False,36.2
INLP,activity_recognition,subject_id,0.9896,0.2194,0.0419,0.1775,0.0313,0.2362,False,False,0.3
LEACE,activity_recognition,subject_id,0.1922,0.0421,0.0419,0.0001,0.0,0.0419,True,False,0.1
PCRL (ours),activity_recognition,subject_id,0.9773,0.2259,0.0419,0.184,0.0266,0.221,False,True,178.1
