purpose,attribute,linear_r2,linear_bound,mi_nats,mi_bits,entropy_z_bits,mi_fraction,empirical_best_acc,majority_proportion,num_classes,certified
activity_recognition,subject_id,0.022174,0.205383,0.0,0.0,4.885797,0.0,0.212945,0.041924,30,False
health_monitoring,subject_id,0.036277,0.251,0.125349,0.18084,4.885797,0.037013,0.224595,0.041924,30,False
health_monitoring,activity,0.586619,0.925067,0.914676,1.319598,2.575341,0.512398,0.917799,0.189628,6,False
