purpose,attribute,linear_r2,linear_certified,linear_bound,nonlinear_bound,nonlinear_sigma,empirical_best_acc,majority_proportion,num_classes,certified
activity_recognition,subject_id,0.022174,False,0.2054,0.1782,0.1,0.2129,0.0419,30,False
health_monitoring,subject_id,0.036277,False,0.251,0.1833,0.1,0.2246,0.0419,30,False
health_monitoring,activity,0.586619,False,0.9251,0.6331,0.5,0.9178,0.1896,6,False
