method,lambda_adv,K,seed,purpose,attribute,best_emp_acc,majority_baseline,delta,linear_r2,adj_pass,pass_count,total_pairs,train_time_s,activity_acc,stopped_epoch
PCRL,100,20,0,activity_recognition,subject_id,0.133981,0.041924,0.092057,0.026996,False,0,3,155.1,0.2019,51
PCRL,100,20,0,health_monitoring,subject_id,0.123625,0.041924,0.081701,0.028311,False,0,3,155.1,0.2019,51
PCRL,100,20,0,health_monitoring,activity,0.502913,0.189628,0.313285,0.201552,False,0,3,155.1,0.2019,51
PCRL,100,20,1,activity_recognition,subject_id,0.185113,0.041924,0.14319,0.030642,False,0,3,125.6,0.2006,41
PCRL,100,20,1,health_monitoring,subject_id,0.182524,0.041924,0.140601,0.034965,False,0,3,125.6,0.2006,41
PCRL,100,20,1,health_monitoring,activity,0.598706,0.189628,0.409078,0.277713,False,0,3,125.6,0.2006,41
PCRL,100,20,2,activity_recognition,subject_id,0.205178,0.041924,0.163254,0.032201,False,0,3,205.7,0.3346,67
PCRL,100,20,2,health_monitoring,subject_id,0.183172,0.041924,0.141248,0.035015,False,0,3,205.7,0.3346,67
PCRL,100,20,2,health_monitoring,activity,0.603883,0.189628,0.414256,0.251122,False,0,3,205.7,0.3346,67
