lambda_adv,K,val_pass_count,val_total_pairs,val_mean_delta,val_mean_r2,checkpoint_path,train_time_s,stopped_epoch,activity_acc,error
25,10,0,3,0.332092,0.135624,/home/ubuntu/PCRL/checkpoints/sweep_pcrl_har_lam=25_K=10,83.6,45,0.4408,
25,20,0,3,0.264131,0.111308,/home/ubuntu/PCRL/checkpoints/sweep_pcrl_har_lam=25_K=20,83.1,27,0.4214,
50,10,0,3,0.30275,0.12552,/home/ubuntu/PCRL/checkpoints/sweep_pcrl_har_lam=50_K=10,52.5,28,0.5314,
50,20,0,3,0.185814,0.090341,/home/ubuntu/PCRL/checkpoints/sweep_pcrl_har_lam=50_K=20,116.7,38,0.3016,
100,10,0,3,0.275781,0.118611,/home/ubuntu/PCRL/checkpoints/sweep_pcrl_har_lam=100_K=10,53.8,29,0.3366,
100,20,0,3,0.161866,0.081942,/home/ubuntu/PCRL/checkpoints/sweep_pcrl_har_lam=100_K=20,156.6,51,0.1942,
