dataset,method,n_seeds,best_emp_acc_mean,best_emp_acc_std,delta_ethnicity_mean,delta_ethnicity_std,delta_race_mean,delta_race_std,delta_sex_mean,delta_sex_std,loan_amount_band_acc_mean,loan_amount_band_acc_std,loan_decision_acc_mean,loan_decision_acc_std,pass_count_mean,pass_count_std,total_pairs_mean,total_pairs_std,tract_denial_high_acc_mean,tract_denial_high_acc_std
hmda,INLP,3,0.7398,0.0295,0.1178,0.0236,0.0962,0.0266,0.1379,0.0091,0.2107,0.0,0.8926,0.0,0.0,0.0,6.0,0.0,0.6341,0.0
hmda,LAFTR,3,0.6614,0.0184,0.0011,0.0,0.0156,0.0184,0.0337,0.0496,0.2084,0.0036,0.8926,0.0,4.3333,2.357,6.0,0.0,0.6341,0.0
hmda,LEACE,3,0.8675,0.0118,0.1738,0.0126,0.2219,0.0118,0.1739,0.0236,0.6073,0.0072,0.9123,0.0001,0.0,0.0,6.0,0.0,0.6574,0.0019
hmda,PCRL,3,0.6484,0.0,0.0204,0.0151,0.0026,0.0,0.0005,0.0027,0.2107,0.0,0.8926,0.0,5.3333,0.4714,6.0,0.0,0.6341,0.0
hmda,Standard,3,0.895,0.006,0.1843,0.0112,0.2498,0.0055,0.1846,0.0266,0.509,0.1073,0.9103,0.0008,0.0,0.0,6.0,0.0,0.6551,0.0037
