seed,release,fit_pool,fit_rows,attribute_fit_coverage,source_fit_coverage,prior_entropies,common_base_row_exposures,common_adversary_row_exposures,common_source_valid_label_exposures,common_attribute_valid_label_exposures,continuation_mapper_row_exposures,continuation_adversary_row_exposures,continuation_source_valid_label_exposures,continuation_attribute_valid_label_exposures,total_mapper_row_exposures,total_adversary_row_exposures_before_catchup,total_mapper_optimizer_steps,total_adversary_optimizer_steps_before_catchup,selected_epoch,selection,fork_equal_to_shared,schedule_hash,empty_minibatch_heads,first_batch_gradient_diagnostics_at_shared_fork,potential_protection_mapper_l2_at_shared_fork,applied_protection_mapper_l2_at_shared_fork,mapper_loss_uses_protection_gradient,reserved_labels_received,source_validation_role
0,C_bottleneck,representation_fit,10513,"{""SEX"":{""class_schema"":[0,1],""support"":[5391,5122],""known"":10513,""missing"":0,""valid_class_mask"":[true,true],""schema_complete"":true},""RAC1P"":{""class_schema"":[0,1,2,3,4,5,6,7,8],""support"":[5989,555,90,1,32,1674,49,1527,596],""known"":10513,""missing"":0,""valid_class_mask"":[true,true,true,true,true,true,true,true,true],""schema_complete"":true}}","{""income_binary"":{""class_schema"":[0,1],""support"":[8531,1982],""known"":10513,""missing"":0,""valid_class_mask"":[true,true],""schema_complete"":true},""civilian_at_work"":{""class_schema"":[0,1],""support"":[3392,7121],""known"":10513,""missing"":0,""valid_class_mask"":[true,true],""schema_complete"":true},""public_coverage"":{""class_schema"":[0,1],""support"":[7976,2537],""known"":10513,""missing"":0,""valid_class_mask"":[true,true],""schema_complete"":true}}","{""SEX"":{""support"":[5391,5122],""probabilities"":[0.512793684010273,0.487206315989727],""entropy"":0.6928197881286746,""estimator"":""masked representation-fit empirical frequencies""},""RAC1P"":{""support"":[5989,555,90,1,32,1674,49,1527,596],""probabilities"":[0.5696756396842005,0.052791781603728716,0.008560829449253305,9.512032721392562e-05,0.0030438504708456197,0.1592314277561115,0.004660896033482355,0.14524873965566443,0.05669171501949967],""entropy"":1.295640077942957,""estimator"":""masked representation-fit empirical frequencies""}}",630780,210260,"{""income_binary"":630780,""civilian_at_work"":630780,""public_coverage"":630780}","{""SEX"":210260,""RAC1P"":210260}",841040,2523120,"{""income_binary"":841040,""civilian_at_work"":841040,""public_coverage"":841040}","{""SEX"":2523120,""RAC1P"":2523120}",1471820,2733380,5880,10920,80,fixed final iterate; no validation selection,True,90dcb5b317356984ad8c84fe14e0b93ed3a569e0c5df315042347a3bc40cf46f,"{""source"":{""income_binary"":0,""civilian_at_work"":0,""public_coverage"":0},""attribute"":{""SEX"":0,""RAC1P"":0}}","{""source_mapper_l2"":0.11927765607833862,""source_first_weight_l2"":0.09793513268232346,""reconstruction_mapper_l2"":0.013296999037265778,""reconstruction_first_weight_l2"":0.008105199784040451,""base_mapper_l2"":0.11945346742868423,""base_first_weight_l2"":0.09823266416788101,""protection_mapper_l2"":0.020207196474075317,""protection_first_weight_l2"":0.01265236921608448,""base_loss"":0.3083377480506897,""normalized_adversary_ce"":0.9338943362236023,""protected_objective"":0.21494831144809723,""protection_source_decoder_gradient_l2"":0.0,""protection_source_decoder_gradients_all_absent"":true}",0.020207196474075317,0.0,False,False,diagnostics only; no gradients or checkpoint/hyperparameter selection
0,D_protected,representation_fit,10513,"{""SEX"":{""class_schema"":[0,1],""support"":[5391,5122],""known"":10513,""missing"":0,""valid_class_mask"":[true,true],""schema_complete"":true},""RAC1P"":{""class_schema"":[0,1,2,3,4,5,6,7,8],""support"":[5989,555,90,1,32,1674,49,1527,596],""known"":10513,""missing"":0,""valid_class_mask"":[true,true,true,true,true,true,true,true,true],""schema_complete"":true}}","{""income_binary"":{""class_schema"":[0,1],""support"":[8531,1982],""known"":10513,""missing"":0,""valid_class_mask"":[true,true],""schema_complete"":true},""civilian_at_work"":{""class_schema"":[0,1],""support"":[3392,7121],""known"":10513,""missing"":0,""valid_class_mask"":[true,true],""schema_complete"":true},""public_coverage"":{""class_schema"":[0,1],""support"":[7976,2537],""known"":10513,""missing"":0,""valid_class_mask"":[true,true],""schema_complete"":true}}","{""SEX"":{""support"":[5391,5122],""probabilities"":[0.512793684010273,0.487206315989727],""entropy"":0.6928197881286746,""estimator"":""masked representation-fit empirical frequencies""},""RAC1P"":{""support"":[5989,555,90,1,32,1674,49,1527,596],""probabilities"":[0.5696756396842005,0.052791781603728716,0.008560829449253305,9.512032721392562e-05,0.0030438504708456197,0.1592314277561115,0.004660896033482355,0.14524873965566443,0.05669171501949967],""entropy"":1.295640077942957,""estimator"":""masked representation-fit empirical frequencies""}}",630780,210260,"{""income_binary"":630780,""civilian_at_work"":630780,""public_coverage"":630780}","{""SEX"":210260,""RAC1P"":210260}",841040,2523120,"{""income_binary"":841040,""civilian_at_work"":841040,""public_coverage"":841040}","{""SEX"":2523120,""RAC1P"":2523120}",1471820,2733380,5880,10920,80,fixed final iterate; no validation selection,True,90dcb5b317356984ad8c84fe14e0b93ed3a569e0c5df315042347a3bc40cf46f,"{""source"":{""income_binary"":0,""civilian_at_work"":0,""public_coverage"":0},""attribute"":{""SEX"":0,""RAC1P"":0}}","{""source_mapper_l2"":0.11927765607833862,""source_first_weight_l2"":0.09793513268232346,""reconstruction_mapper_l2"":0.013296999037265778,""reconstruction_first_weight_l2"":0.008105199784040451,""base_mapper_l2"":0.11945346742868423,""base_first_weight_l2"":0.09823266416788101,""protection_mapper_l2"":0.020207196474075317,""protection_first_weight_l2"":0.01265236921608448,""base_loss"":0.3083377480506897,""normalized_adversary_ce"":0.9338943362236023,""protected_objective"":0.21494831144809723,""protection_source_decoder_gradient_l2"":0.0,""protection_source_decoder_gradients_all_absent"":true}",0.020207196474075317,0.020207196474075317,True,False,diagnostics only; no gradients or checkpoint/hyperparameter selection
1,C_bottleneck,representation_fit,10428,"{""SEX"":{""class_schema"":[0,1],""support"":[5351,5077],""known"":10428,""missing"":0,""valid_class_mask"":[true,true],""schema_complete"":true},""RAC1P"":{""class_schema"":[0,1,2,3,4,5,6,7,8],""support"":[5993,529,64,1,25,1626,35,1536,619],""known"":10428,""missing"":0,""valid_class_mask"":[true,true,true,true,true,true,true,true,true],""schema_complete"":true}}","{""income_binary"":{""class_schema"":[0,1],""support"":[8509,1919],""known"":10428,""missing"":0,""valid_class_mask"":[true,true],""schema_complete"":true},""civilian_at_work"":{""class_schema"":[0,1],""support"":[3454,6974],""known"":10428,""missing"":0,""valid_class_mask"":[true,true],""schema_complete"":true},""public_coverage"":{""class_schema"":[0,1],""support"":[7809,2619],""known"":10428,""missing"":0,""valid_class_mask"":[true,true],""schema_complete"":true}}","{""SEX"":{""support"":[5351,5077],""probabilities"":[0.5131377061756809,0.4868622938243191],""entropy"":0.692801942181153,""estimator"":""masked representation-fit empirical frequencies""},""RAC1P"":{""support"":[5993,529,64,1,25,1626,35,1536,619],""probabilities"":[0.5747027234369007,0.05072880705792098,0.006137322593018795,9.589566551591868e-05,0.002397391637897967,0.15592635212888378,0.003356348293057154,0.1472957422324511,0.059359416954353664],""entropy"":1.2748231535085444,""estimator"":""masked representation-fit empirical frequencies""}}",625680,208560,"{""income_binary"":625680,""civilian_at_work"":625680,""public_coverage"":625680}","{""SEX"":208560,""RAC1P"":208560}",834240,2502720,"{""income_binary"":834240,""civilian_at_work"":834240,""public_coverage"":834240}","{""SEX"":2502720,""RAC1P"":2502720}",1459920,2711280,5740,10660,80,fixed final iterate; no validation selection,True,9494be7880835a884242cf0ed64662932ff20eea3c031afdba0b68aa37145ff2,"{""source"":{""income_binary"":0,""civilian_at_work"":0,""public_coverage"":0},""attribute"":{""SEX"":0,""RAC1P"":0}}","{""source_mapper_l2"":0.14556027948856354,""source_first_weight_l2"":0.12480375915765762,""reconstruction_mapper_l2"":0.010284538380801678,""reconstruction_first_weight_l2"":0.006571647245436907,""base_mapper_l2"":0.1457553654909134,""base_first_weight_l2"":0.12458963692188263,""protection_mapper_l2"":0.019336022436618805,""protection_first_weight_l2"":0.012062951922416687,""base_loss"":0.35611167550086975,""normalized_adversary_ce"":0.8919222354888916,""protected_objective"":0.26691943407058716,""protection_source_decoder_gradient_l2"":0.0,""protection_source_decoder_gradients_all_absent"":true}",0.019336022436618805,0.0,False,False,diagnostics only; no gradients or checkpoint/hyperparameter selection
1,D_protected,representation_fit,10428,"{""SEX"":{""class_schema"":[0,1],""support"":[5351,5077],""known"":10428,""missing"":0,""valid_class_mask"":[true,true],""schema_complete"":true},""RAC1P"":{""class_schema"":[0,1,2,3,4,5,6,7,8],""support"":[5993,529,64,1,25,1626,35,1536,619],""known"":10428,""missing"":0,""valid_class_mask"":[true,true,true,true,true,true,true,true,true],""schema_complete"":true}}","{""income_binary"":{""class_schema"":[0,1],""support"":[8509,1919],""known"":10428,""missing"":0,""valid_class_mask"":[true,true],""schema_complete"":true},""civilian_at_work"":{""class_schema"":[0,1],""support"":[3454,6974],""known"":10428,""missing"":0,""valid_class_mask"":[true,true],""schema_complete"":true},""public_coverage"":{""class_schema"":[0,1],""support"":[7809,2619],""known"":10428,""missing"":0,""valid_class_mask"":[true,true],""schema_complete"":true}}","{""SEX"":{""support"":[5351,5077],""probabilities"":[0.5131377061756809,0.4868622938243191],""entropy"":0.692801942181153,""estimator"":""masked representation-fit empirical frequencies""},""RAC1P"":{""support"":[5993,529,64,1,25,1626,35,1536,619],""probabilities"":[0.5747027234369007,0.05072880705792098,0.006137322593018795,9.589566551591868e-05,0.002397391637897967,0.15592635212888378,0.003356348293057154,0.1472957422324511,0.059359416954353664],""entropy"":1.2748231535085444,""estimator"":""masked representation-fit empirical frequencies""}}",625680,208560,"{""income_binary"":625680,""civilian_at_work"":625680,""public_coverage"":625680}","{""SEX"":208560,""RAC1P"":208560}",834240,2502720,"{""income_binary"":834240,""civilian_at_work"":834240,""public_coverage"":834240}","{""SEX"":2502720,""RAC1P"":2502720}",1459920,2711280,5740,10660,80,fixed final iterate; no validation selection,True,9494be7880835a884242cf0ed64662932ff20eea3c031afdba0b68aa37145ff2,"{""source"":{""income_binary"":0,""civilian_at_work"":0,""public_coverage"":0},""attribute"":{""SEX"":0,""RAC1P"":0}}","{""source_mapper_l2"":0.14556027948856354,""source_first_weight_l2"":0.12480375915765762,""reconstruction_mapper_l2"":0.010284538380801678,""reconstruction_first_weight_l2"":0.006571647245436907,""base_mapper_l2"":0.1457553654909134,""base_first_weight_l2"":0.12458963692188263,""protection_mapper_l2"":0.019336022436618805,""protection_first_weight_l2"":0.012062951922416687,""base_loss"":0.35611167550086975,""normalized_adversary_ce"":0.8919222354888916,""protected_objective"":0.26691943407058716,""protection_source_decoder_gradient_l2"":0.0,""protection_source_decoder_gradients_all_absent"":true}",0.019336022436618805,0.019336022436618805,True,False,diagnostics only; no gradients or checkpoint/hyperparameter selection
2,C_bottleneck,representation_fit,10551,"{""SEX"":{""class_schema"":[0,1],""support"":[5458,5093],""known"":10551,""missing"":0,""valid_class_mask"":[true,true],""schema_complete"":true},""RAC1P"":{""class_schema"":[0,1,2,3,4,5,6,7,8],""support"":[5990,581,78,0,28,1672,58,1562,582],""known"":10551,""missing"":0,""valid_class_mask"":[true,true,true,false,true,true,true,true,true],""schema_complete"":false}}","{""income_binary"":{""class_schema"":[0,1],""support"":[8579,1972],""known"":10551,""missing"":0,""valid_class_mask"":[true,true],""schema_complete"":true},""civilian_at_work"":{""class_schema"":[0,1],""support"":[3452,7099],""known"":10551,""missing"":0,""valid_class_mask"":[true,true],""schema_complete"":true},""public_coverage"":{""class_schema"":[0,1],""support"":[7951,2600],""known"":10551,""missing"":0,""valid_class_mask"":[true,true],""schema_complete"":true}}","{""SEX"":{""support"":[5458,5093],""probabilities"":[0.5172969386787982,0.4827030613212018],""entropy"":0.6925486929793034,""estimator"":""masked representation-fit empirical frequencies""},""RAC1P"":{""support"":[5990,581,78,0,28,1672,58,1562,582],""probabilities"":[0.5677186996493223,0.05506587053359871,0.007392664202445266,0.0,0.00265377689318548,0.15846839162164725,0.005497109278741351,0.1480428395412757,0.055160648279783904],""entropy"":1.2962324099589821,""estimator"":""masked representation-fit empirical frequencies""}}",633060,211020,"{""income_binary"":633060,""civilian_at_work"":633060,""public_coverage"":633060}","{""SEX"":211020,""RAC1P"":211020}",844080,2532240,"{""income_binary"":844080,""civilian_at_work"":844080,""public_coverage"":844080}","{""SEX"":2532240,""RAC1P"":2532240}",1477140,2743260,5880,10920,80,fixed final iterate; no validation selection,True,242992d054118b3e87651ad914920ecad04ca7aafedce687b28f0cd2dee7510d,"{""source"":{""income_binary"":0,""civilian_at_work"":0,""public_coverage"":0},""attribute"":{""SEX"":0,""RAC1P"":0}}","{""source_mapper_l2"":0.12117252498865128,""source_first_weight_l2"":0.10511690378189087,""reconstruction_mapper_l2"":0.012300241738557816,""reconstruction_first_weight_l2"":0.007598330266773701,""base_mapper_l2"":0.12183371931314468,""base_first_weight_l2"":0.10483105480670929,""protection_mapper_l2"":0.023055464029312134,""protection_first_weight_l2"":0.013396750204265118,""base_loss"":0.3148413896560669,""normalized_adversary_ce"":0.8866783380508423,""protected_objective"":0.2261735498905182,""protection_source_decoder_gradient_l2"":0.0,""protection_source_decoder_gradients_all_absent"":true}",0.023055464029312134,0.0,False,False,diagnostics only; no gradients or checkpoint/hyperparameter selection
2,D_protected,representation_fit,10551,"{""SEX"":{""class_schema"":[0,1],""support"":[5458,5093],""known"":10551,""missing"":0,""valid_class_mask"":[true,true],""schema_complete"":true},""RAC1P"":{""class_schema"":[0,1,2,3,4,5,6,7,8],""support"":[5990,581,78,0,28,1672,58,1562,582],""known"":10551,""missing"":0,""valid_class_mask"":[true,true,true,false,true,true,true,true,true],""schema_complete"":false}}","{""income_binary"":{""class_schema"":[0,1],""support"":[8579,1972],""known"":10551,""missing"":0,""valid_class_mask"":[true,true],""schema_complete"":true},""civilian_at_work"":{""class_schema"":[0,1],""support"":[3452,7099],""known"":10551,""missing"":0,""valid_class_mask"":[true,true],""schema_complete"":true},""public_coverage"":{""class_schema"":[0,1],""support"":[7951,2600],""known"":10551,""missing"":0,""valid_class_mask"":[true,true],""schema_complete"":true}}","{""SEX"":{""support"":[5458,5093],""probabilities"":[0.5172969386787982,0.4827030613212018],""entropy"":0.6925486929793034,""estimator"":""masked representation-fit empirical frequencies""},""RAC1P"":{""support"":[5990,581,78,0,28,1672,58,1562,582],""probabilities"":[0.5677186996493223,0.05506587053359871,0.007392664202445266,0.0,0.00265377689318548,0.15846839162164725,0.005497109278741351,0.1480428395412757,0.055160648279783904],""entropy"":1.2962324099589821,""estimator"":""masked representation-fit empirical frequencies""}}",633060,211020,"{""income_binary"":633060,""civilian_at_work"":633060,""public_coverage"":633060}","{""SEX"":211020,""RAC1P"":211020}",844080,2532240,"{""income_binary"":844080,""civilian_at_work"":844080,""public_coverage"":844080}","{""SEX"":2532240,""RAC1P"":2532240}",1477140,2743260,5880,10920,80,fixed final iterate; no validation selection,True,242992d054118b3e87651ad914920ecad04ca7aafedce687b28f0cd2dee7510d,"{""source"":{""income_binary"":0,""civilian_at_work"":0,""public_coverage"":0},""attribute"":{""SEX"":0,""RAC1P"":0}}","{""source_mapper_l2"":0.12117252498865128,""source_first_weight_l2"":0.10511690378189087,""reconstruction_mapper_l2"":0.012300241738557816,""reconstruction_first_weight_l2"":0.007598330266773701,""base_mapper_l2"":0.12183371931314468,""base_first_weight_l2"":0.10483105480670929,""protection_mapper_l2"":0.023055464029312134,""protection_first_weight_l2"":0.013396750204265118,""base_loss"":0.3148413896560669,""normalized_adversary_ce"":0.8866783380508423,""protected_objective"":0.2261735498905182,""protection_source_decoder_gradient_l2"":0.0,""protection_source_decoder_gradients_all_absent"":true}",0.023055464029312134,0.023055464029312134,True,False,diagnostics only; no gradients or checkpoint/hyperparameter selection
